id,url,status,post_path,generated_at,published_at
post-1,https://psy.education/novosti-proekta/news/?id=40,published,posts/2026-06-26-post-1-hypno-post-social.json,2026-06-26T19:17:48,2026-06-26T19:18:38
post-2,https://psy.su/feed/13163/,published,posts/2026-06-26-post-2-hypno-post-social.json,2026-06-26T19:17:48,2026-06-26T19:18:56
post-3,https://www.techinsider.ru/science/8558-pod-gipnozom-pravda-i-mify-o-gipnoze/,published,posts/2026-06-25-hypno-post-social.json,2026-06-25T22:00:00,2026-06-25T22:05:00
